AC
!OBAC Limited
"#1 A LifeSafer, Inc."
(National University Corp) Niigata University
"(We) For Dogs, LLC"
",Axor Inc."
.Maytronics Ltd
@Pay Ip Holdings LLC
"[24]7.ai, Inc."
"Tymphany Acoustic Technology (Huizhou) Co., Ltd."
Tymphany Hk Limited
Tymphany Hk Ltd.
Tymphany Hong Kong Ltd.
Tymphany Worldwide Enterprises Limited
Tynab Pty Ltd
"Tyndall Formulation Services, LLC"
"Tynies, Inc."
Tyntec Group Limited
Tyntek Corp
Tyoterveyslaitos
"Type A Brands, LLC"
Type A+ LLC
Type22 B.V.
Typemock Ltd.
Typetura LLC
"Typhon Technology Solutions, LLC"
Typhon Treatment Systems Limited
Typhonix AS
Typhoon Innovation LLC
"Typical 4, LLC"
"Typyn, Inc."
"Tyr Energy Utah Logistics, LLC, A Texas Limited Liability Company"
"Tyr Sport, Inc."
"TYR Tactical, LLC"
"TyraTech, Inc."
Tyre Trade Dk Aps
"Tyrenn Co., Ltd."
Tyrfing Innovation As
"Tyri International, Inc."
Tyrolit—Schleifmittelwerke Swarovski K.G.
Tyrolon-Schulnig GmbH
Tyromotion Gmbh
"TYRX, Inc."
"Tyson Bioresearch, Inc."
Tyson Foods Italia Spa
"Tyson Foods, Inc."
Tyson Triplett
"Tyson Valdez, LLC"
Tyto Care Ltd.
Tyto Life LLC
"Tyton Biosciences, LLC"
Tytus3D System Inc.
Tyva Energie
"Tz Medical, Inc."
TZ Technisches Zentrum Entwicklungs- und Handelsgesellschaft mbH
Tzeng Fong Industrial Corp
Tzeng Shyng Industries Corp.
"T-Zer Designs, LLC"
"tZERO Group, Inc."
"Tzoo Ying Enterprise Co., Ltd."
Tzu Chi University
Tzu-Chi University Of Science And Technology
Tzukuri Pty. Ltd.
Tzumi Electronics LLC
"Tzunum, Inc."
"U Electronics Co., Ltd."
"U Grok It, Inc."
U S Micropower Inc
"U Young Appliance Manufacturing (Xiamen) Co., Ltd."
U&I Corp
U&U Engineering Inc.
U. D. (Dongguan) Electronic Technology Corp.
U. D. (Zhong Jiang) Electronic Corp.
U. D. Electronic Corp.
"U. S. Steel Tubular Products, Inc."
U.D. (Dongguan) Electronic Technology Corp.
U.D. (Zhong Jiang) Electronic Corp.
U.D. Electronic Corp.
U.D.(Dongguan) Electronic Technology Corp.
U.D.(Dongguan)Electronic Technology Corp.
U.D.(Zhong Jiang) Electronic Corp.
"U.E. Systems, Inc."
U.G.C. Sas Di Ghidi Pietro & C.
U.K. Building Products Ltd.
U.M. Gewerbeimmobilien Gmbh & Co. Kg
U.M. Kogyo Inc.
U.M.S.—Maschinenbau Gmbh
U.S. Arms Company LLC
U.S. Arms LLC
U.S. Army Medical Research And Materiel Command
"U.S. Bancorp, National Association"
"U.S. Band & Orchestra Supplies, Inc."
U.S. Bank National Association
"U.S. Bionics, Inc."
"U.S. Cotton, LLC"
U.S. Department of Energy
U.S. Digital Corp.
"U.S. Endoscopy Group, Inc."
U.S. Environmental Protection Agency
U.S. Farathane Corp
U.S. Geological Survey
U.S. Government Nih Division Of Extramural Inventions And Technology Resources (Deitr)
U.S. Group Corp
"U.S. Merchants Financial Group, Inc."
"U.S. Nutraceuticals, LLC"
U.S. Pacific Nonwovens Industry Limited
"U.S. Photonics, Inc."
"U.S. Phytotherapy, Inc."
"U.S. Pole Company, Inc."
"U.S. Polymers, Inc."
"U.S. Power Tong, LLC"
"U.S. Ring Binder, L.P."
U.S. Silica Company
U.S. Smokeless Tobacco Company LLC
"U.S. Stage-It, LC"
"U.S. Submergent Technologies, LLC"
"U.S. Trading Partners, Inc."
"U.S. Urasaki Co., Ltd."
"U.S. Water Services, Inc."
"U.S. Well Services, Inc."
"U.S. Well Services, LLC"
"U.S.T.E., Inc."
"U2Ng Co., Ltd."
"UA Holdings, Inc."
Uab “Ars Lab”
UAB “Innovita Research”
Uab “Rekin International”
UAB Aldrea
Uab Baltymas
Uab Ferentis
Uab Metapro Holding
Uab Parkis
Uab Research Foundation
Uacj Copper Tube Corp
UACJ Corp
Uacj Extrusion Corp
Uacj Foil Corp
Uap Limited
UAS Laboratories LLC
"Uatc, LLC"
"Uatp Ip, LLC"
UAV Engines Ltd.
Uavionix Corp
Ubdevice Corp.
"Ube Industries, Ltd."
"Ube Machinery Corp, Ltd."
"Ube Material Industries, Ltd."
uBeam Inc.
"Uber Boss, Inc."
Uber Chef (GA) LLC
"Uber Technologies, Inc."
"Uber Techologies, Inc."
Uberchord UG (Haftungsbeschrankt) I.G.
UberDesign.Com Inc.
"Uberfan, LLC"
Ubergeekgames LLC
UberGrape GmbH
"Uberlux, Inc."
"Ubermedia, Inc."
"Uberple Co., Ltd."
Ubertar LLC
UBERTECH Robotics Corp.
Ubetterknowme.Com Inc.
UBi interactive inc.
Ubi Pharma Inc.
Ubiant SA
"Ubic, Inc."
Ubicquia Iq LLC
"Ubilite, Inc."
Ubimax GmbH
Ubimet Gmbh
"uBiome, Inc."
Ubiplug
"Ubiq Security, Inc."
UBIQ Semiconductor Corp.
Ubiqam Ltd.
"UbiQD, Inc."
"UbiQD, LLC"
Ubiqomm LLC
"Ubiqomm, Inc"
Ubiqu B.V.
Ubiquisys Limited
Ubiquiti Inc.
"Ubiquiti Networks, Inc."
"UbiquitiLink, Inc."
"Ubiquitous Connectivity, Lp"
"Ubiquitous Energy, Inc."
Ubiquity Biomedical Corp
Ubiquity Broadcasting Corp
Ubiquity Software Corp Limited
Ubiquoss Inc.
Ubisense Limited
Ubisoft Entertainment
"Ubistar Technology, Inc."
Ubiterra Corp
Ubitricity Gesellschaft Fur Verteilte Energiesysteme Mbh
Ubitus Inc.
"UbiVac, LLC"
"UBLeds Co., Ltd."
u-blox AG
UBmaterials Inc.
"uBody, Inc."
Ubona Technologies Pvt. Ltd
Ubotic Company Limited
UBQ Materials Ltd.
Ubright Optronics Corp
Ubs Ag
UBS Business Solutions AG
Ubt S.R.L
Ubtech Robotics Corp
"Ubukata Industries Co., Ltd"
"Ubunifu, LLC"
"UC Mobile Co., Ltd."
Uc Mobile Limited
U-Can Dynatex Inc.
UCAR Emulsion Systems FZE
UCB Biopharma SRL
Ucb Manufacturing Ireland Limited
UCB Pharma GmbH
"Ucb Pharma, S.A."
"UCC Dry Sorbent Injection, LLC"
"UCC Ueshima Coffee Co., Ltd."
Uc-Care Ltd.
U-Charge LLC
"Uchicago Argonne, LLC"
"Uchida Hanbai System, Ltd."
"Uchida Yoko Co., Ltd."
Uchida Yoko Global Limited
"Uchino Co., Ltd."
"Uchiya Thermostat Co., Ltd."
Uchiyama Manufacturing Corp.
Uchrezhdenie Rossiiskoi Akademii Meditsynskikh Nauk Nauchno-Issledovatelsky Institut Farmakologii Imeni V.V.Zakusova Ramn
Ucl Biomedica Plc
UCL Business Ltd
Ucl Business Plc
"Ucloud Tech Co., Ltd"
"Ucomm Technology Co., Ltd."
Ucomposites A/S
Ucp International Co. Ltd.
Ucp International Company Limited
"Ucs, Inc."
UCT Additive Manufacturing Center Pte. Ltd.
"Ud Holdings, LLC"
"UD Innovations, LLC"
Ud Trucks Corp
"Uda, LLC"
Udc Ireland Limited
Uddeholms Ab
Udelv Inc.
"Udemy, Inc."
"Udifi, Inc."
Udiflow Limited
Udisense Inc.
"U-Do Therapeutics, Inc."
UDP Technology Ltd.
"Udu, Inc."
Udvikling Danmark A/S
Udviklingsselskabet AF 2014 A/S
"Ue Furniture Co., Ltd"
Uea Enterprises Limited
"Ueda Seitai Co., Ltd."
Uei Corp
Uemsi/Htv
"Uemsi/Htv, Inc."
Uemura Enterprise Co. Ltd
"Ueno Co., Ltd."
"Ueno Fine Chemicals Industry, Ltd."
"Ueno Seiki Co., Ltd."
"Ues, Inc."
Uesse S.R.L.
Uet-Industrial Water Recycling Ltd.
"Ufab Moms, LLC"
"UfaceMe, Inc."
"UFI FILTERS (SHANGHAI) Co., Ltd."
UFI FILTERS S.p.A.
Ufi Innovation Center S.R.L.
"UFP Technologies, Inc."
Ufpeptides S.R.L.
Ufro Inc
Ufro Limited
"U-Fuel, Inc."
"U-Gin Advanced Material Co., Ltd."
UGISense AG
Ugitech
"UGM ADDCAR Systems, LLC"
Ugo Smoothies Inc
Ugolini Spa
"UGSI Chemical Feed, Inc."
"UGSI Solutions, Inc."
"Uha Mikakuto Co., Ltd."
"Uhana, Inc."
"U-Haul International, Inc."
Uhde Fertilizer Technology B.V.
Uhde High Pressure Technologies Gmbh
Uhde Inventa-Fischer Gmbh
Uhdenora S.P.A.
Uhlmann Pac-Systeme Gmbh & Co. Kg
"Uhnder, Inc."
"UHV Technologies, Inc."
"UI Technologies, Inc."
"Uico, Inc."
"Uih America, Inc."
Uih-Rt Us LLC
"Uila Networks, Inc."
Uintah Precision LLC
"UiPath, Inc."
"Uipco, LLC"
Uisee Technologies (Beijing) Ltd
"Uiversity-Industry Foundation (Uif), Yonsei University"
Ujet S.A.
"UJET, Inc."
Ujett D.P. Ltd
UJK Management GmbH
Uk Building Products Limited
UK Grid Solutions Limited
UKCI Holdings Limited
Uki LLC
Ukies LLC
"Ukima Chemicals & Color Mfg. Co., Ltd."
"Ukinoxusa Kitchen Systems, Inc."
Ukniversitetet | Olso
UKON Craft Science Ltd.
Ul Investments S.Ar.L.
Ul LLC
UL See Inc.
"uLab Systems, Inc."
"U-Lace, LLC"
Ulala Lab Inc.
Ulbrich Schroeder Design Corp.
"ULC Robotics, Inc."
"ULedger, Inc."
Uledo LLC.
UleEco Limited
Ulf Pruesse
Uli Kruger
Ulife Healthcare Inc.
U-Line Corp
Ulis
Ulis Sas
Ulla Schott Juul-Hansen
Ullman Devices Corp
Ullrich Machinery Company Limited
"Ulma C Y E, S. Coop."
"Ulma Cye, S. Coop."
"Ulma Manutencion, S.Coop."
"Ulma Packaging Technological Center, S.Coop."
Ulmatec Baro As
Ulrich Bruhnke
Ulrich Fahl
ulrich GmbH & Co. KG
Ulrich Rohs
Ulsan College Industry Academy Cooperation Foundation
Ulsan National Institute of Science and Technology
Ulsan Technopark
ULSee Inc.
Ulstein Design & Solutions AS
Ulta-Lit Tree Company
"Ultech Co., Ltd."
"Ulterra Drilling Technologies, L.P."
Ultex Corp
"Ulthera, Inc."
"Ultima Genomics, Inc."
Ultimaker B.V.
"Ultimate Action Entertainment, Inc."
"Ultimate Cell, Lda"
Ultimate Specialties LLC
"Ultimate Strength Cable, LLC"
Ultimate Syringetek Inc.
Ultimate Top Drives LLC
Ultimate Transmissions Pty Ltd.
"Ultimate Wireforms, Inc."
"UltimatePointer, LLC"
Ultimed Inc.
"Ultimed, Inc."
"Ultimems, Inc."
Ultimo Measurement LLC
Ultimovacs As
"Ultivue, Inc."
Ultizyme International Ltd.
"Ultra Communications, Inc."
"Ultra Conductive Copper Company, Inc."
Ultra Display Technology Corp.
Ultra Electronics
Ultra Electronics Limited
Ultra Electronics Maritime Systems Inc.
Ultra High Vacuum Solutions Ltd.
"Ultra Ink, Inc."
Ultra Manufacturing Limited
Ultra Motion LLC
"Ultra Premium Oilfield Services, Ltd."
"Ultra Premium Services, LLC"
"Ultra Pro International, LLC"
Ultra Safe Nuclear Corp
"Ultra Safe Nuclear, Inc."
"Ultra Small Fibers, LLC"
"Ultra Sport Products, LLC"
Ultra Tips International Limited Inc
"Ultra V Co., Ltd."
"Ultra, Inc."
"Ultra-Charge, Ltd."
Ultraclean Fuel Pty Limited
Ultra-D Coöperatief U.A.
"Ultradent Products, Inc."
"Ultra-Fab Products, Inc."
Ultrafast Systems LLC
UltraFlex International Inc.
Ultraflex S.p.A.
"Ultraflex Systems, Inc."
Ultraflo Corp
Ultraflote LLC
Ultraframe (UK) Limited
"Ultragenyx Pharmaceutical, Inc."
"Ultra-Grow Technologies, Inc."
Ultrahaptics IP Ltd
Ultrahaptics IP Two Limited
Ultrahuman Eight Limited
Ultrahuman Five Limited
Ultrahuman Four Limited
Ultrahuman Nine Limited
Ultrahuman One Limited
Ultralife Corp
Ultralight Technologies Inc.
"Ultra-Mek, Inc."
Ultramemory Inc.
"Ultramend, Inc."
Ultramet
"Ultra-Microrigin Biomedical Technology Co., Ltd."
UltraPower Inc.
UltraPower LLC
Ultrasee Corp
"UltraSense System, Inc."
Ultrasion S.L.
UltraSoC Technologies Limited
UltraSoc Technologies Ltd.
Ultrasonics And Magnetics Corp
Ultrasonix Medical Corp.
Ultrasonix Medical Corp
UltraSource LLC
"Ultrata, LLC"
"Ultratec Special Effects, Inc."
"Ultratec, Inc."
Ultratech India Limited
"Ultratech International, Inc."
"Ultratech Polymers, Inc."
"Ultraviolet Devices, Inc."
"Ultraviolet Interventions, Inc."
"Ultraviolet Sciences, Inc."
"Ultravision Technologies, LLC"
"UltRes FP, LLC"
Ultupharma AB
Uludag Universitesi Teknoloji Transfer Ofisi Ticaret Ve Sanayi Anonim Suirketi
Uludag Universitesi Tto
Ulusal Bor Arastirma Enstitusu
Ulvac Cryogenics Inc.
"Ulvac Kiko, Inc."
Ulvac Taiwan Inc.
"Ulvac, Inc."
Ulven Forging Inc
Um Pharmauji Sdn. Bhd.
"UMA Distributors, LLC"
Uma Valeti LLC
UmaCor Design LLC
Umajin Inc.
Umano Medical Inc.
Umap AV Corp.
Umarex Gmbh & Co. Kg
"Umarex USA, Inc."
Umbel Corp
Umbo Cv Inc.
Umbra Cuscinetti S.P.A.
"Umbra Cuscinetti, Inc"
"Umbra Lab, Inc."
Umbra LLC
Umbra Software Ltd.
Umbra Software Oy
Umbra Technologies Ltd.
Umbragroup S.P.A.
Umbre Inc
Umbrela Smart Inc.
Umbrella Corp Weapons Research Group
Umbulizer LLC
Umc Utrecht Holding B.V.
U-Me Holdings LLC
Umecrine Cognition AB
"U-MEDIA Communications, Inc."
"Umedical Co., Ltd."
Umedix Corp Limited
Umemura Educational Institutions
"Umethod Health, Inc."
Umf Corp
Umfotec Gmbh
"Umg Abs, Ltd."
"U-Mhi Platech Co., Ltd."
Umicore
Umicore AG & Co. KG
Umicore Building Products France
Umicore Galvanotechnik GmbH
Umicore Korea Ltd.
"Umicore Shokubai Japan Co., Ltd."
Umicore Shokubai Usa Inc.
Umicore Technical Materials Ag & Co. Kg
Umm AI-Qura University
Umm Al-Qura University
Umm-Al-Qura University
Umn Pharma Inc.
"Umojify, Inc."
Umoove Services Ltd.
"Umount Holdings, LLC"
Umpqua Indian Development Corp
Umpqua Research Company
UMS Skeldar Sweden AB
U-Mvpindex LLC
"Unaliwear, Inc."
"Unanimous A. I., Inc."
Unarco Industries LLC
Unavoo Food Technologies Ltd
Unbescheiden Gmbh
Unbound Tech Ltd.
"Unbound Tech, Ltd."
"Unboundid, LLC"
Unchained Labs
"Uncharted Play, Inc."
"Uncharted Power, Inc."
Unchartedvr Inc.
"Uncinate Joint, LLC"
"Uncle JJ Enterprises, LLC"
Uncommon LLC
"Uncommon Solutions, LLC"
Uncorked Studios Inc
"Under Armour, Inc."
"Under Blind, Inc."
Under The Roof Decorating Inc.
"Underbelly, LLC"
"Undercover Colors, Inc."
"Undercover, Inc."
"Underground Agriculture, LLC"
"Underground Devices, Inc."
Underground Extraction Technologies Pty Ltd
"Underground Imaging Technologies, Inc."
"Underground Solutions Technologies Group, Inc."
"Underground Systems, Inc."
Underpucks LLC
"Undersea Breathing Systems, Inc."
"Undersea Sensor Systems, Inc."
"Understory, Inc."
"Understory, LLC"
"Underthesuninserts, LLC"
Underwater Mobile Observatories International Pty. Ltd.
Underway Marine LLC
Underwood Companies Holdings Pty Ltd
Undo Ltd.
"Undoo, LLC"
Undula Tech LLC
Undustrial Cooperation Foundation Chonbuk National University
"Uneeda Doll Company, Ltd."
U-Needle Holding B.V.
Uneeg Medical A/S
UNEO Inc.
Uneo Inc
Unerry Inc.
Unevn Oy
Unex Aparellaje Electrico S.L.
"Unex Manufacturing, Inc."
Unexploitable Holdings LLC
"Unger Management International, LLC"
"Unger Marketing International, LLC"
Unhinged Solutions LLC
Unhwa Corp
"Uniao Brasileira de Educacao e Assistencia, Mantenedora da Pucrs"
"União Brasileira de Educação e Assistência, mantenedora da PUCRS"
UNIAO BRASILIENSE DE EDUCAcO E CULTURA—UBEC
Uniao Quimica Farmaceutica Nacional S/A
Uniarmour LLC
Uniband Electronic Corp.
"UniBand USA, LLC"
Unibeam Ltd.
Uniberry GmbH
"Unibest International, LLC"
Unibind Limited
Unibo A/S
Uniboard Canada Inc.
Unic
U-NICA Technology AG
Unicable S.R.L.
Unicamp
Unicarriers Americas Corp
"Unicep Packaging, LLC"
Unicharm Corp
Unichem Laboratories Limited
Unick Corp
"UNICO Co., Ltd."
"Unico, Inc."
"Unico, LLC"
UnicoHealth Co. Ltd.
"Unicom Systems, Inc."
Uniconn Corp.
"Unicore Communications, Inc."
Unicorn Energy GmbH
UNICREDIT S.p.A.
Unictron Technologies Corp
Unicyte Ev Ag
"Unid Co., Ltd."
"Unidad De Cirugia Artroscopica, S.L."
Unidef Birlesik Savunma Sanayi Ticaret A.S.
Unidersidade Federal Do Rio Grande Do Sul—UFRGS
Unidisplay Inc.
"Unidocs Co., Ltd."
Unidrain A/S
"UniEnergy Technologies, LLC"
"Unifi Software, Inc."
"Unified Brands, Inc."
Unified Compliance Framework (Network Frontiers)
Unified Fx Limited
"Unified Innovative Technology, LLC"
Unified Messaging Systems ASA
"Unified Office, Inc."
"Uniflex Company, Ltd."
Uniflex Hydraulik GmbH
UNIFLEX Technology Inc.
Uniflex-Hydraulik Gmbh
UNIFLOTTE S.r.l.
Unifor S.P.A.
Uniform Industrial Corp.
Uniformity Labs Inc.
Unifrax I LLC
"Unifrax I, LLC"
Unify GmbH & Co. KG
Unify Patente GmbH & Co. KG
"Unify Square, Inc."
"Unify, Inc."
UnifyID
"UnifyID, Inc."
"Unifythings, Inc."
Unifyvault LLC
Unigen Corp
Unigen Power Inc.
"Unigen, Inc."
"Unigroup, Inc."
Unik Systems Design & Marketing Pvt Ltd
"Unik World Ind. Co., Ltd."
"Uniken, Inc."
"Unikey Technologies, Inc."
UNIL Electronics Corp.
"Unilectric, LLC"
Uniled Lighting Taiwan Inc.
"Uniled Lighting Tw., Inc."
"Unilever BCS US, Inc."
Unilever Plc
Unilin Bv
Unilin Nordic AB
"Unilin North America, LLC"
"Unilin, Bvba"
Uniline Australia Limited
Uniloc 2017 LLC
Uniloc Luxembourg S.A.
Unilock Corp
"Unilumin Group Co., Ltd."
Unilux Inc.
Unilux IP B.V.
Unima Logiciel Inc.
Unimac Ltd.
"Unimar, Inc."
"Unimatec Co., Ltd."
Unimed ApS
"Unimetrik, S.A."
"Unimicro Medical Systems (Shenzhen) Co., Ltd."
Unimicron Technology Corp.
Unimicron Technology Corp
Unimoto Inc
"Unind (Shenzhen) Co., Limited"
Union and Company
Union Beach L.P.
Union Carbide Chemicals & Plastics Technology
Union Carbide Chemicals & Plastics Technology LLC
Union Carbide Corp
"Union Community Co., Ltd."
Union Design Development LLC
Union Engineering A/S
Union Evolution
"Union Hospital, Tongji Medical College, Huazhong University Of Science And Technology"
"Union Industry Investment (Shenzhen) Co., Ltd."
Union Joints
Union Lucky Industrial Limited
Union Materials Corp
Union Medico Aps
"Union Optech Co., Ltd."
Union Pacific Railroad
Union Pacific Railroad Company
"Union Precision Hardware Co., Ltd."
"Union Surgical, LLC"
Union Tank Car Company
UNION therapeutics A/S
Union Tool Co.
Union University
"Unionplace Co., Ltd."
Unipeak Consulting SDN BHD
Uniper Technologies Limited
Uniphone Software Systems
Uniphy Limited
"Unipixel Displays, Inc."
Uniplas Enterprises Pte. Ltd.
"Uniplast Industries, Inc."
Unipoint Electric Mfg. Co. Ltd.
Unipres Corp
Uniprox Gmbh & Co. Kg
Uniqan Oy
"Uniqarta, Inc."
Uniqative LLC
uniqFEED AG
Unique Alpine Ag
Unique Construction Products Inc.
Unique Fabricating Inc
Unique Garage Door Inc.
Unique Gas Products Ltd
"Unique Materials Co., Ltd."
"Unique Medicare Co., Ltd."
"Unique Product & Design Co., Ltd."
"Unique Product & Design., Ltd."
Unique Surgical Innovations LLC
"Unique Systems, LLC"
"Unique Technologies, LLC"
Uniquem Inc.
UniqueSec AB
"UniqueSoft, LLC"
"Uniquid, Inc."
"Uniquie Mobility Devices, LLC."
"Uniquify Ip Company, LLC"
Uniquoss Inc.
uniQure biopharma B.V.
uniQure IP B.V.
Unirac Inc.
"Uniregistry, Corp."
Unisa
Unisa Ventures Pty Ltd
Unisantis Electronics Singapore Pte. Ltd.
Uniscon Universal Identity Control Gmbh
"Uniscope, Inc."
Uniseal Solutions Inc.
Unisearch Associates Inc.
Unisearch Instruments Nanjing Inc.
Unisearch Limited
"Unisel Co., Ltd."
Unisem (M) Berhad
Unisense Environment A/S
Unisense Fertilitech A/S
"UniSense Technology Co., Ltd"
Unisensor Sensorsysteme Gmbh
Unish Inc.
Unisinger Ltd.
"Unisoku Co., Ltd."
"Uni-Soleil Ent. Co., Ltd."
"Unison Industries, LLC"
"Unison Solution, Inc."
Unispectral Ltd.
Unist (Ulsan National Institute Of Science And Technology)
Unist Academy-Industry
UNIST Academy-Industry Research Corp
Unist(Ulsan National Institute Of Science And Technology)
"Unist, Inc."
Unistars Corp
Unistraw Holdings Pte. Ltd.
Unistress Corp.
Unistrut International Corp
"Unisyn Voting Solutions, Inc."
Unisys Corp
"Unit 1 Gear, Inc."
Unit 1 Srl
Unit Cell Diamond LLC
"Unit of Science and Technology, Institute for Research and Revival of Islamic Heritage"
"Unit S.C. Wieslaw Roguski, Jan Tworek"
"Unit Solutions, Inc."
Unitaq Bio
"Unitec Co., Ltd."
Unitec S.P.A.
"Unitech Electronics Co., Ltd."
Unitech Printed Circuit Board Corp.
"Unitech System Co., Ltd."
"Unitech Zipper & Machinery Co., Ltd."
"Unitechno, Inc."
United Aeronautical Corp.
United Aerospace Limited
"United Air Specialists, Inc."
"United Airlines, Inc."
"United Animal Health, Inc."
United Arab Emirates University
United Automotive Electronic Systems Co. Ltd.
United Benefit Corp.
"United Biomedical, Inc."
United Cannabis Corp.
"United Color Manufacturing, Inc."
United Comb + Novelty Corp
United Company Rusal Engineering and Technology Centre LLC
United Converting S.R.L.
United Conveyor Corp
United Coolair Corp
"United Efficiency, Inc."
United Electric Controls Co.
"United Electrical Systems, LLC"
"United Enrirontech (Xiamen) Co., Ltd."
United Gilsonite Laboratories
United Initiators GmbH
United Initiators Gmbh & Co. Kg
United Intellectuals International Limited
United Kingdom Research And Innovation
"United Laboratories International, LLC"
"United Laboratories, Inc."
"United Launch Alliance, LLC"
"United Machine Works, Inc."
"United Maintenance, Inc."
United Metal Fabricators
"United Metal Products, Inc."
United Microelectronics Corp.
United Monolithic Semiconductors GmbH
United Moulders Limited
United Orthopedic Corp.
United Orthopedic Corp
"United Parcel Service of America, Inc."
United Pharmaceuticals
"United Pipeline Systems, Inc."
United Plastic
United Plastic Fabricating Inc.
"United Radio, Inc."
"United Renewable Energy, LLC"
"United Rentals (North America), Inc."
"United Rentals, Inc."
"United Safety Towers, LLC"
"United Safety, Inc."
"United Semiconductor (Xiamen) Co., Ltd."
"United Semiconductor Japan Co., Ltd."
United Services Automobile Association (USAA)
United Services Automobile Services (USAA)
United Seven Corp
"United Silicon Carbide, Inc."
"United Sortation Solutions, LLC"
"United Sources Sought, Inc."
"United Staging & Rigging, LLC"
United States Army
United States Automobile Association (USAA)
United States Bankruptcy Court for the District of Utah
United States Cellular Corp
"United States Council For Automotive Research, LLC"
United States Department of Agriculture
United States Department Of Energy
"United States Department of the Interior, Fish and Wildlife Service"
"United States Endoscopy Group, Inc."
United States Foundation for Inspiration and Recognition of Science and Technology
United States Geological Survey
United States Golf Association (USGA)
United States GTM Medical Devices
United States Gypsum Company
United States Mineral Products Company
United States of America
"United States Pipe and Foundry Co., LLC"
United States Postal Service
United States Postal Services
United States Steel Corp
United States Stove Company
United States ThermoAmp Inc.
United States Thermoelectric Consortium
"United Surgical Associates, Inc."
"United Surgical, Inc."
"United Tactical Systems, LLC"
United Technologies Corp
United Technologists Europe Limited
United Test And Assembly Center Ltd.
United Therapeutics Corp
"United Therapy Services, Inc."
United Tote Company
"United Wellness Solutions, LLC"
United Wire Craft Inc.
United Wire Limited
"United Wire, Ltd"
"United-AH II, LLC"
UnitedHealth Group Inc
Unitedlex Corp.
United-Ventures GmbH
"Uniteko Co., Ltd."
"Unitend Technologies, Inc."
Uniters S.P.A.
Unites Services Automobile Association (USAA)
Unitest Inc.
"Unitex Co., Ltd."
Unitex Corp
"Unither Neurosciences, Inc."
Unither Pharmaceuticals
"Unitherm Food Systems, LLC"
"Unithouse Co., Ltd."
"Uniti, LLC"
"Unitika Glass Fiber Co., Ltd."
Unitika Ltd.
Unitika Sparklite Ltd.
Unito Oy
"Unitoro, LLC"
Unitract Syringe PTY Ltd
"Unitrends, Inc."
"Unitron Enterprises Zhuhai Co., Ltd."
Unitron Nv
Unitronics Automated Solutions Ltd
"Unitrontech Zhuhai Co., Ltd."
"Unittus, Inc."
"Unity Biotechnology, Inc."
Unity Health Toronto
Unity IPR ApS
"Unity Opto Technology Co., Ltd."
Unity Semiconductor Corp
Unity Technologies Sf
Univ Paris XIII Paris-Nord Villetaneuse
Univ Paris Xii-Nord Villetaneuse
"Univ. College Dublin, Nat'l. Univ. of Ireland"
